pid,propertyLabel,propertyDescription,datatype,occurrences,file_count,sample_files,in_catalog
P6802,related image,"less fitting image, used only because a better alternative is not available. If an appropriate image of the item is available, use P18 instead. Value should not be a generic placeholder",commonsMedia,1,1,Relationships\wikidata_p_api_candidates_2026-02-13.csv,yes
P6835,title in LaTeX,"(qualifier) for title property (P1476), to write title in LaTeX/math notation, if the string can't render it normally. Enclose normal text with ""\text{"" and ""}""",math,1,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P6879,effective temperature,the temperature of a black body that would emit the same total amount of electromagnetic radiation as measured star or planet,quantity,1,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P6938,seconded by,a person who seconds a motion as parliamentary procedure,wikibase-item,4,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P6977,review of,this property connects a review to the work it reviews,wikibase-item,1,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P7009,extracted from,source this image was cropped from. Use on Wikimedia Commons only.,commonsMedia,3,3,Relationships\wikidata_p_api_candidates_2026-02-13.csv | Relationships\wikidata_p_api_candidates_medium_rank1_2026-02-13.csv | Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P7010,imprimatur granted by,person or organization authorizing publication of the book,wikibase-item,1,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P7015,surface gravity,gravitational acceleration experienced at the equator of an astronomical body surface,quantity,1,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P7047,enemy,opponent character or group of this fictive character or group,wikibase-item,4,3,Relationships\wikidata_p_api_candidates_2026-02-13.csv | Relationships\wikidata_p_api_candidates_medium_rank1_2026-02-13.csv | Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P7075,mod of,video game this mod is based on,wikibase-item,1,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P7084,related category,Wikimedia category is related to this item,wikibase-item,3,2,Relationships\wikidata_p_api_candidates_2026-02-13.csv | Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P7086,start grade,lowest educational year (aka grade) taught by this institution,wikibase-item,1,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P7122,opinion joined by,who joins a judicial opinion,wikibase-item,1,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P7137,acknowledged,persons or institutions acknowledged on a creative work,wikibase-item,1,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P7153,significant place,significant or notable places associated with the subject,wikibase-item,4,4,CSV\wikiPvalues_sample_200.csv | CSV\wikiPvalues_sample_200_enriched.csv | Relationships\wikidata_p_api_candidates_2026-02-13.csv | Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P7376,worn by,person who wears or wore a garment or object,wikibase-item,3,3,Relationships\wikidata_p_api_candidates_2026-02-13.csv | Relationships\wikidata_p_api_candidates_medium_rank1_2026-02-13.csv | Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P7416,folio(s),folio number of reference for statement,string,2,2,CSV\wikiPvalues_sample_200.csv | CSV\wikiPvalues_sample_200_enriched.csv,yes
P7481,"variety of lexeme, form or sense","dialect, graphic or phonetic variety that this lexeme, form or sense is used in",wikibase-item,1,1,Relationships\wikidata_p_api_candidates_2026-02-13.csv,yes
P7508,election called by,person who summoned an election,wikibase-item,1,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P7511,doujinshi.org author ID,artist ID on doujinshi.org,external-id,3,1,Neo4j\TEMPORAL_FACET_STRATEGY.md,yes
P7588,effective date,"date on which a statutory or administrative law or other official document comes into force. This date may differ for different sections of the law. This may also be retrospective, predating the date of enactment.",time,1,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P7600,primary note,most prominent note in a raga,wikibase-item,1,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P7604,supervised by,natural person who has the authority of giving instructions and/or orders to subordinates and is held responsible for the work and actions of subordinates,wikibase-item,1,1,Relationships\wikidata_p_api_candidates_2026-02-13.csv,yes
P7643,covered period,"historical period covered, for instance by a source",wikibase-item,1,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P7779,military unit,smallest military unit that a person is/was in,wikibase-item,1,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P7781,exonerated of,crime of which the subject was found not to be guilty after having previously been found guilty by a court for that crime,wikibase-item,1,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P7855,attested as,"how the word is attested in a text, if different from the current way to write it. Should be used with ""attested in"" (P5323)",string,1,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P7888,merged into,"the subject was dissolved and merged into the object, that existed previously",wikibase-item,3,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P7903,gained territory from,(qualifier) territorial entity from which the subject item gained territory as a result of the event in the statement,wikibase-item,4,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P7904,gave up territory to,(qualifier) territorial entity to which the subject item gave up some of its territory as a result of the event in the statement,wikibase-item,1,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P8001,endorsed by,public support given by a person or organization to a political or other campaign,wikibase-item,2,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P8004,ordered by,subject that ordered the act,wikibase-item,6,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P8031,perpetrator,"person or organization who carried out this harmful, illegal, or immoral act",wikibase-item,2,1,Relationships\wikidata_p_api_candidates_2026-02-13.csv,yes
P8138,located in the statistical territorial entity,statistical territorial entity in which a place is located or is part of. If a municipality or county is split into or part of several regions: add several values,wikibase-item,4,4,CSV\wikiPvalues_sample_200.csv | CSV\wikiPvalues_sample_200_enriched.csv | Relationships\wikidata_p_api_candidates_2026-02-13.csv | Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P8225,is metaclass for,all instances of the subject are subclasses of the object,wikibase-item,1,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P8258,field of training,"profession, position or activity someone learnt during a training, traineeship or apprenticeship",wikibase-item,1,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P8264,attribution text,"the attribution string as specified by the licensor, that re-users are obliged to name",string,1,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P8276,region within image,qualifier to identify a polygon within an image that the main statement applies to,string,1,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P8287,Worlds Without End author ID,identifier for authors at the website Worlds Without End,external-id,1,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P8339,entry receptor,receptor protein or protein whose receptor is being used by this subject virus/microorganism group to enter cells,wikibase-item,1,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P8394,gloss quote,"gloss for a lexeme, which originates from a citable source",monolingualtext,1,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P8401,TheFreeDictionary medical term ID,identifier for a term in the medical-dictionary of TheFreeDictionary by Farlex Inc.,external-id,1,1,Relationships\wikidata_p_api_candidates_2026-02-13.csv,yes
P8431,course,"course type of a food dish (appetizer, dessert, drink, main course, salad, side dish)",wikibase-item,1,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P8530,alternative form,link to spelling variant between two or more forms,wikibase-form,2,2,Relationships\wikidata_p_api_candidates_2026-02-13.csv | Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P8555,latest start date,(qualifier) latest date on which the statement could have started to be true,time,1,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P8646,expansion of,"expansion pack of a game (video game, tabletop or board game)",wikibase-item,1,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P8670,character designer,"person in charge of developing the style and concept of a character in a video game, anime or other creative work",wikibase-item,1,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P8701,has census,general population census of the country or region,wikibase-item,1,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P8706,ritual object,"ceremonial or ritual objects associated with, and used as part of, rites and rituals practiced in everyday life and in rarer cultic and communal rites",wikibase-item,1,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P8744,economy of topic,item that deals with the economy of the subject,wikibase-item,1,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P8746,check-out time,the latest time of day a guest may check out of a hotel or lodge without incurring additional cost,wikibase-item,2,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P8786,dedicated heritage entity,heritage entity dedicated to or associated with the item's subject,wikibase-item,1,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P8791,digitised by,"institution or person who digitised an exemplar of this item. Qualify with ""criterion used"" (P1013) to indicate which step was done.",wikibase-item,3,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P8824,attraction to,sexual attraction or arousal arising from an entity,wikibase-item,1,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P8866,has operation,mathematical operation associated with this algebraic structure,wikibase-item,2,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P8913,NSSDCA ID,"external identifier of records within the Master Catalog of the NASA Space Science Data Coordinated Archive (NSSDCA), similar but not synonymous with the COSPAR ID (P247)",external-id,2,2,CSV\wikiPvalues_sample_200.csv | CSV\wikiPvalues_sample_200_enriched.csv,yes
P8956,compatible with,"this work, product, object or standard can interact with another work, product, object or standard",wikibase-item,5,2,Relationships\wikidata_p_api_candidates_2026-02-13.csv | Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P9030,solution to,a mathematical object that satisfies the criteria for a mathematical problem,wikibase-item,2,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P9072,derived from organism type,the taxon that the organism from which the subject cell line was derived belonged to (different from found in taxon (P703) because cell lines are derived only once from a single individual),wikibase-item,1,1,Relationships\wikidata_p_api_candidates_2026-02-13.csv,yes
P9234,supplement to,subject work or edition updates or otherwise complements the object work or edition,wikibase-item,1,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P9275,inverse agonist of,substance whose binding to a protein produces the opposite response as an agonist binding to that protein,wikibase-item,1,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P9350,PeriodO period ID,identifier for a period in the PeriodO time period gazetteer,external-id,7,5,2-13-26-federation-impact.md | Neo4j\IMPLEMENTATION_ROADMAP.md | Neo4j\TEMPORAL_FACET_STRATEGY.md | Neo4j\schema\SCHEMA_BOOTSTRAP_GUIDE.md | Subjects\federation.md,yes
P9446,Our Campaigns race ID,ID for a race in the Our Campaigns political election database,external-id,1,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P9448,introduced on,date when a bill was introduced into a legislature,time,2,2,Relationships\wikidata_p_api_candidates_2026-02-13.csv | Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P9618,AlternativeTo software ID,identifier used in the crowdsourced software recommendation website AlternativeTo.net,external-id,1,1,Relationships\wikidata_p_api_candidates_2026-02-13.csv,yes
P9667,date of resignation,"date of official resignation of the head of a government in parliamentary-based states, triggering the government to stay in place until the formation of a new executive",time,1,1,Relationships\wikidata_p_api_candidates_2026-02-13.csv,yes
P9680,consequence of text,legislative or executive or other text that was the cause of the statement,wikibase-item,1,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P9700,delta of,river that empties water and sediment into its delta,wikibase-item,1,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P9731,announced at,event at which product or creative work was announced,wikibase-item,1,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P9745,translation of,"edition, version, or expression that this translation is translated from",wikibase-item,1,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P9813,container,the type or representing item that is located outside of and is not part of the item and fully contains it,wikibase-item,1,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P9883,created for,"a work, event, etc. for which the subject work was created (e.g., a presidential inauguration that a poem was written for; a competition that a play was created for; a film that a screenplay was written for)",wikibase-item,4,2,Relationships\wikidata_p_api_candidates_2026-02-13.csv | Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P9885,Bing entity ID,identifier for an entity on Microsoft Bing,external-id,1,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P9970,predicate for,action that is described by this verb/predicate,wikibase-item,1,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P9971,has semantic argument,(proto-)typical role played by an argument of a verb or verb phrase with respect to a particular sense in a particular language,wikibase-item,2,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P10075,CREPČ institution ID,identifier for an institution in the Slovak bibliographic database Centrálny register evidencie publikačnej činnosti,external-id,1,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P10176,type host,the host taxon from which a parasite type specimen was obtained,wikibase-item,1,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P10214,freedom of information requests URL,URL pointing to a form or other page allowing citizens to make freedom of information request to public organizations,url,1,1,Relationships\wikidata_p_api_candidates_2026-02-13.csv,yes
P10228,facilitates flow of,the cargo/substrate actively transported or passively channeled by subject,wikibase-item,1,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P10408,created during,specific event or occurrence a work was created during,wikibase-item,2,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P10449,trained by,"person who trained the subject, a human or an animal",wikibase-item,3,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P10611,has certification,states that an item has a certain certification,wikibase-item,2,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P10645,reports to,the subject position reports to this position,wikibase-item,4,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P10672,raw material processed,"raw or intermediate material, or a natural resource converted or consumed by a factory or industrial process, to manufacture a product, or to deliver energy (not to be confused with P186 that is used with products)",wikibase-item,9,4,CSV\wikiPvalues_sample_200.csv | CSV\wikiPvalues_sample_200_enriched.csv | Relationships\relationship_types_registry_master.csv | Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P10680,franchisor,"one who licenses some or all of its know-how, procedures, intellectual property, use of its business model, brand, and rights to sell its branded products and services to a franchisee",wikibase-item,1,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P10695,introduced in,work that introduced this concept or feature,wikibase-item,3,2,Relationships\wikidata_p_api_candidates_2026-02-13.csv | Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P10754,distributed from,place or location where a good or service is distributed from,wikibase-item,8,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P10832,WorldCat Entities ID,"identifier for a person, work, place, historical period, or event from the WorldCat Entities linked data service",external-id,4,3,2-13-26-federation-impact.md | Neo4j\IMPLEMENTATION_ROADMAP.md | Neo4j\schema\SCHEMA_BOOTSTRAP_GUIDE.md,yes
P10888,contains the statistical territorial entity,(list of) statistical territorial entities which are direct subdivisions of another statistical or administrative territorial entity,wikibase-item,1,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P10927,counts instances of,this counter word or numeral counts instances of,wikibase-item,1,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P10946,contraindicated in case of,medical condition for which the net benefit of a medical procedure is expected to be negative,wikibase-item,1,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P11231,has biological vector,a taxon which functions as a vector for this pathogenic biological group,wikibase-item,1,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P11279,counts number of,this entity represents the number or quantity of this item,wikibase-item,2,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P11463,travel advisory category,advisory category issued by a government regarding travel to another country or territory,wikibase-item,1,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P11491,member of Roman tribe,Roman tribe in which one was inscribed,wikibase-item,1,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P11603,transcribed by,person who has made a copy of a manuscript text,wikibase-item,2,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P11615,InfluenceWatch ID,"article on influencewatch.org for person, organization or legislation",external-id,1,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P11633,colocated with,"event sharing location, facility or organization with another, typically larger event",wikibase-item,9,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P11747,holds diplomatic passport of,country of the diplomatic passport held by the person,wikibase-item,3,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P11801,visited by,organisms attracted by this plant taxon and reported to visit it,wikibase-item,1,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P11811,beforehand owned by,"person or institution that owned the subject just before stated event. Meant to be used as qualifier of ""significant event (P793)"" for events like sales, auctions, gifts, etc",wikibase-item,2,2,Relationships\wikidata_p_api_candidates_2026-02-13.csv | Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P11812,afterward owned by,"person or institution that owned the subject after stated event. Meant to be used as qualifier of “significant event (P793)” for events like sales, auctions, gifts, etc",wikibase-item,1,1,Relationships\wikidata_p_api_candidates_2026-02-13.csv,yes
P11851,record of,state or event an object is a physical representation of,wikibase-item,1,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P12002,has heir or beneficiary,"people or organizations that received, or will receive, (all or part of) the subject's property or title",wikibase-item,1,1,Relationships\wikidata_p_api_candidates_2026-02-13.csv,yes
P12027,describes actor of,predicate sense whose actor (an agent or a cause—basically the instigator of an action) is denoted by this sense,wikibase-sense,2,2,Relationships\wikidata_p_api_candidates_2026-02-13.csv | Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P12028,describes undergoer of,"predicate sense whose undergoer (a patient, a theme, or a recipient—basically a non-instigator of an action) is denoted by this sense",wikibase-sense,2,2,Relationships\wikidata_p_api_candidates_2026-02-13.csv | Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P12050,demo of,video game or software that this trial version is based on,wikibase-item,1,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P12095,fonds,part of an archival collection which an item belongs to,wikibase-item,1,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P12328,simulates,"item simulated, imitated, or made to appear real by this item",wikibase-item,1,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P12363,clerked for,this person has held a clerkship with the judge,wikibase-item,2,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P12410,semantic derivation of,links a lexeme sense to a particular sense it is derived from,wikibase-sense,1,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P12443,has cabinet,value is the advisory committee to the item's head of state,wikibase-item,3,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P12452,appeals to,court or other body that hears appeals from subject's decisions,wikibase-item,2,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P12457,invariant under,subject is unchanged by this process / function / group of transformation / equivalence relation,wikibase-item,1,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P12571,derived from base unit,the base unit(s) that this derived unit is derived from,wikibase-item,3,2,Relationships\wikidata_p_api_candidates_2026-02-13.csv | Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P12649,number of accepted contributions,"number of accepted submissions, e.g., conference articles to a conference",quantity,1,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P12765,protonym of,"taxon item of which this taxon name is a protonym (original name, for zoological taxa) - inverse property of original combination",wikibase-item,1,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P12949,denomination,value of a currency or type of currency,wikibase-item,1,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P12993,role of agent(s) of action,role that animate agents of this action take on in the context of this action,wikibase-item,1,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P12995,agent of action,particular animate item that initiates this action or class of actions,wikibase-item,4,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P13047,leased to,person or organisation that holds or was granted a lease on the subject,wikibase-item,8,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P13269,directs readers to,document or class of documents to which this item or class directs readers,wikibase-item,1,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P13337,domain name,registered internet domain name that identifies this entity,external-id,1,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P13391,data analysis method,"methods used in the main item for inspecting, cleansing, transforming, and modeling data with the goal of discovering useful information",wikibase-item,1,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P13504,kigo of,season which denotes the sense in haiku in Japanese,wikibase-item,1,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P13593,cosplay of,characters that are cosplayed in this image or video,wikibase-item,1,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P13633,‎worn on,part of the body where an item is worn,wikibase-item,2,2,Relationships\wikidata_p_api_candidates_2026-02-13.csv | Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P13723,‎modern shrine ranking,rank in the Modern system of ranked Shinto Shrines,wikibase-item,1,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P13783,‎designed for handedness,hand(s) that this object is intended to be used with,wikibase-item,2,2,Relationships\wikidata_p_api_candidates_2026-02-13.csv | Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P13883,start work,work in which this statement about a fictional entity begins to be valid,wikibase-item,1,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P14094,translates from,"language(s) that this person, company or organization translates works texts from",wikibase-item,1,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P14095,translates into,"language(s) that this person, company or organization translates works and texts into",wikibase-item,3,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
